created_at,tweet
2021-12-30 21:23:14 MSK,"@BLKMDL3 @mims Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or summer 2022, but not later than 2023."
2021-12-30 21:15:45 MSK,"@mims If history is any guide, not many will make it past the next recession"
2021-12-29 19:31:53 MSK,"@GailAlfarATX @SawyerMerritt Wow, working on this problem has soaked up a lot of my time &amp; brain cycles over the past ~7 years! This and Starship engines are currently the two hardest problems."
2021-12-29 19:22:17 MSK,@SawyerMerritt Ashok was the first person recruited from my tweet saying that Tesla is starting an Autopilot team!
2021-12-29 11:36:25 MSK,@SirineAti @engineers_feed FAA approval is the schedule driver. Their latest update says end of February.
2021-12-27 14:39:33 MSK,@engineers_feed The resolution of the universe is not smaller than Planck length  https://t.co/hoyZR4d0pP
2021-12-27 07:12:00 MSK,"@lexfridman Yeah, the smarter someone is, the harder it is to simulate/predict their behavior"
2021-12-27 07:10:05 MSK,"@BillyM2k Now that the Webb telescope has been launched, they will have to spend more on rendering haha"
2021-12-27 07:08:47 MSK,"@BillyM2k It is simulations all the way down, until you get to one bit"
2021-12-27 06:51:33 MSK,Physics formulas are the rendering rules
2021-12-26 22:13:14 MSK,"@DimaZeniuk @klwtts @TeslaClubNorway @WholeMarsBlog @SawyerMerritt @1stMarsColonist @daelmor @Kristennetten @28delayslater @Inelonwetrust__ @billhuang688 @EvaFoxU @GailAlfarATX As goes Norway, so goes the world. That said, still a long way to go to replace the fleet of combustion vehicles on the road."
2021-12-24 23:46:30 MSK,@PPathole @Tesla That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last day possible. Payroll would otherwise have bounced two days after Christmas.
2021-12-24 21:51:19 MSK,"@Tesmanian_com “History is written by the victors” except on Wikipedia, as your enemies are still alive &amp; have lots of time on their hands 🤣🤣"
2021-12-23 04:16:48 MSK,The @SkepticsGuide book is 👍
2021-12-23 03:35:39 MSK,Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated.   Thanks also to the Tesla team working hard during the holidays!
2021-12-23 02:56:20 MSK,"@scottwww @realrobcopeland Yeah, I didn’t have a house in the Bay Area for over a decade, despite spending half the week there"
2021-12-23 01:09:19 MSK,"@WholeMarsBlog We’re aiming for a significant improvement for owners outside the US around March, depending on regulatory approvals"
2021-12-22 23:44:12 MSK,"@Tesmanian_com When the 10b preprogrammed sales complete. There are still a few tranches left, but almost done."
2021-12-22 20:51:05 MSK,@WholeMarsBlog This assumes completion of the 10b sales
2021-12-22 20:49:36 MSK,"@cleantechnica Pure vision, especially when using explicit photon count, is much better than radar+vision, as the latter has too much ambiguity – when radar &amp; vision disagree, it is not clear which one to believe"
2021-12-21 21:36:06 MSK,"@DanCrenshawTX Agreed. Taxes do need to be collected, but what is the best way to do this that maximizes area under the curve of the happiness of the people?"
2021-12-20 04:46:02 MSK,"I’m not suggesting web3 is real – seems more marketing buzzword than reality right now – just wondering what the future will be like in 10, 20 or 30 years. 2051 sounds crazy futuristic!"
2021-12-20 04:24:29 MSK,"Given the almost unimaginable nature of the present, what will the future be?  https://t.co/b2Yw0AXGVA"
2021-12-20 01:53:50 MSK,@GailAlfarATX @peterdog15 @Tesla Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022
2021-12-19 22:27:37 MSK,Looks like twitter is compressing the image
2021-12-18 07:24:50 MSK,@johnkrausphotos @NASASpaceflight The ship is just begging for three more vacuum engines to be added. Tanks will stretch for more propellant load.
2021-12-18 02:45:51 MSK,@heydave7 @JohnnaCrider1 @SenWarren @buckporno The great state of Massachusetts deserves someone better
2021-12-17 23:44:05 MSK,"@JohnnaCrider1 @SenWarren @buckporno This is such a deeply messed up lie to the American people. She is the one freeloading off taxpayers, while I’m paying the largest amount of tax of any individual in history.   Is @SenWarren really someone we want as a US senator?"
2021-12-17 02:08:09 MSK,"@William_Blake @peterthiel @mlevchin @DavidSacks @reidhoffman I haven’t read the book, but Soni’s questions were incredibly insightful &amp; his attention to detail was superlative"
2021-12-16 12:59:50 MSK,"@WholeMarsBlog I came to the US with no money &amp; graduated with over $100k in debt, despite scholarships &amp; working 2 jobs while at school"
2021-12-16 04:56:28 MSK,@ScottAdamsSays @johniadarola @SenWarren I love Dilbert! Use it all the time to illustrate that we’re doing something wrong at Tesla/SpaceX if it could be a Dilbert cartoon irl. This happens more often than I’d like (sigh).
2021-12-16 04:23:15 MSK,@alp_jp @Not_the_Bee @TheBabylonBee That is weird
2021-12-15 22:14:55 MSK,@Not_the_Bee @TheBabylonBee She’s tryin call to the manager rn 💯
2021-12-15 21:32:44 MSK,"@StonksReddit @americafirstmg @SenWarren Sneaky, but ineffective, like the rest of what she does 🤣🤣"
2021-12-15 19:05:19 MSK,"@OwenSparks_ @Erdayastronaut Yup, that’s the plan!"
2021-12-14 23:49:39 MSK,"@SenWarren Please don’t call the manager on me, Senator Karen 🙏"
2021-12-14 22:30:14 MSK,@wintonARK This is the revolution in medicine
2021-12-13 23:43:15 MSK,"@HardcoreHistory Forgot to mention the Mosquito, which was arguably the most innovative airframe design"
2021-12-13 21:49:08 MSK,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1"
2021-12-12 12:11:01 MSK,"@RationalEtienne @balajis Sonic, the Hedgehog, game coming to all Teslas!"
